source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,61.2807064,percentile,GSEBCO | 12330 | 61.2807064 | Stage-I,160,Other Than Home University Seats Allotted to Home University Candidates,20587586c6418f967d8bae6620b58706e407afe1887f6d002c8a00799faa8e01
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,69.7143504,percentile,GOPENH | 9656 | 69.7143504 | Stage-I,161,Home University Seats Allotted to Home University Candidates,19cfe5a589f6514012ae658d716425a4d3f5a65c53a4c6691d53854a8b477db1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,4,Maharashtra,GSCH,GSCH,HU,61.2807064,percentile,GSCH | 12430 | 61.2807064 | Stage-I,161,Home University Seats Allotted to Home University Candidates,e0af0b3883c5aa2296d10bb104d2aaf1460ed6bf3360a1493e1682df8b9ef4ac
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,4,Maharashtra,GSTH,GSTH,HU,63.1574978,percentile,GSTH | 11505 | 63.1574978 | Stage-I,161,Home University Seats Allotted to Home University Candidates,674989d0061ab8ece9548b97166039e6cad861966cd616a1790d4a7c84eb97b8
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,76.9216256,percentile,GOPENO | 7753 | 76.9216256 | Stage-I,161,Other Than Home University Seats Allotted to Other Than Home University Candidates,22e7f7ea36981c888b29a6f53013b2ad3b2ad7e47d3fba02c05a901cf7718617
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,4,Maharashtra,GSCO,GSCO,HU,65.8578922,percentile,GSCO | 11409 | 65.8578922 | Stage-I,161,Other Than Home University Seats Allotted to Other Than Home University Candidates,056109731f09abda7fb1045f96c0ebb7dbdfe9efc9096f7ff39115de5860b423
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,73.5368477,percentile,GOBCO | 8657 | 73.5368477 | Stage-I,161,Other Than Home University Seats Allotted to Other Than Home University Candidates,a9fc58538b0afac4ef12d495b062538a0e6102fb3ad0f43496cc1e38bb18fc87
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,77.8251197,percentile,GOPENH | 7261 | 77.8251197 | Stage-I,162,Home University Seats Allotted to Home University Candidates,d4d6f674694823ca750b476717f3becc408db1ecd14bccccae2d539c729b4f82
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,4,Maharashtra,GSTH,GSTH,HU,44.5345198,percentile,GSTH | 17011 | 44.5345198 | Stage-I,162,Home University Seats Allotted to Home University Candidates,80fd15bedf342c5177d69e030e3efeeacfc61f17a5860addadead5a051f2c5be
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,4,Maharashtra,GNTAH,GNTAH,HU,71.1549338,percentile,GNTAH | 9288 | 71.1549338 | Stage-I,162,Home University Seats Allotted to Other Than Home University Candidates,e8a2ef3b3f972a883c33048f28ad0503d22ef54ae34f188c26f1ec3e13104bc8
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,76.9216256,percentile,GOPENO | 7783 | 76.9216256 | Stage-I,162,Other Than Home University Seats Allotted to Other Than Home University Candidates,709b96fc76dc682366f801120a7ca64f7165a9673d43df3b7ce9a435b88a7f02
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,4,Maharashtra,GSCO,GSCO,HU,65.8578922,percentile,GSCO | 11043 | 65.8578922 | Stage-I,162,Other Than Home University Seats Allotted to Other Than Home University Candidates,9ea9871a59b04a798aad84b2bc63c00650b15cdd34f55e287bdb4aff14d8d54e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,63.1574978,percentile,GSEBCO | 11523 | 63.1574978 | Stage-I,162,Other Than Home University Seats Allotted to Other Than Home University Candidates,06e6853d64d3535f5648e57dcdbafe4881f76629d8e506a27ccfb98c9891a484
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",0680324110,2025-26,4,Maharashtra,GSTH,GSTH,HU,44.5345198,percentile,GSTH | 16819 | 44.5345198 | Stage-IV,163,Home University Seats Allotted to Home University Candidates,1e4a92659e74dd514d10bfb8bc33e18aa4590c9132f39bf6b433ca946674f8c6
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",0680324110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,41.4550394,percentile,GOBCH | 17429 | 41.4550394 | Stage-IV,163,Home University Seats Allotted to Home University Candidates,7c19703814adb4cecebc9be4df9ddf5cc09ce3184b149977f6b06b7c893f9059
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",0680324110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,44.5345198,percentile,GOPENO | 16457 | 44.5345198 | Stage-I,163,Other Than Home University Seats Allotted to Home University Candidates,4f3c2cd0534f43237f5a50d54126be8e9fb8d4b8d607dd06c1a992dbedd65368
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,85.3851665,percentile,GOPENH | 4616 | 85.3851665 | Stage-I,164,Home University Seats Allotted to Home University Candidates,d7c5f146e63478a887b824ed2e4fdbdc4c3054358123a59e35e355078756d556
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,GNTBH,GNTBH,HU,73.5368477,percentile,GNTBH | 8716 | 73.5368477 | Stage-I,164,Home University Seats Allotted to Home University Candidates,baa7606f18775a4bc55b3f3cad2d808e5fc6322db9a0a250fcf36a7ae2f158ec
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,82.9644433,percentile,GOBCH | 5563 | 82.9644433 | Stage-I,164,Home University Seats Allotted to Home University Candidates,446770e896d9c60a5af7c38feea4e1c439f73b8782cdde1ddde00f2f96c2006d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,GSEBCH,GSEBCH,HU,73.5368477,percentile,GSEBCH | 8988 | 73.5368477 | Stage-I,164,Home University Seats Allotted to Home University Candidates,8a71eb453d314fc82432f535121fe2165eb267bf659105cf33f51f06d5742c5f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,89.1331398,percentile,GOPENO | 3689 | 89.1331398 | Stage-I,164,Other Than Home University Seats Allotted to Other Than Home University Candidates,b23cbe47a67afba0b073c6d6d267c64326361ac2408b937615da389c35c9d626
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,GSCO,GSCO,HU,82.9644433,percentile,GSCO | 5350 | 82.9644433 | Stage-I,164,Other Than Home University Seats Allotted to Other Than Home University Candidates,94266de5f6e228aeb09878ccc0c6e4723d67bad10a54047c9d1653ae3fcb277a
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,GNTCO,GNTCO,HU,65.8578922,percentile,GNTCO | 11196 | 65.8578922 | Stage-I,164,Other Than Home University Seats Allotted to Other Than Home University Candidates,34e2be1bc4cc65ce4195ae2c97d3247a3981bd5af1b4c4a3e9e298fe37dac525
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,87.2080299,percentile,GOBCO | 4292 | 87.2080299 | Stage-I,164,Other Than Home University Seats Allotted to Other Than Home University Candidates,8654a6824b7ef084e4a266cabe6e9d7a721ad81df92d5214cc4c7a39daf710f7
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,85.2118788,percentile,GSEBCO | 5095 | 85.2118788 | Stage-I,164,Other Than Home University Seats Allotted to Other Than Home University Candidates,0478c17a5faf07c38d712691698df630dc5fe7928e3d915742713cfa95a21722
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,EWS,EWS,SL,85.2118788,percentile,EWS | 5126 | 85.2118788 | Stage-I,164,Other Than Home University Seats Allotted to Other Than Home University Candidates,684900578633207f17653dc66bae8e7081ed1785b71a56eabcd1b01880e6dadc
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,4,Maharashtra,TFWS,TFWS,SL,93.405226,percentile,TFWS | 2015 | 93.405226 | Stage-I,164,Other Than Home University Seats Allotted to Other Than Home University Candidates,f5735f0df0d78df2c6043ce0f4c27b535c631b7e46402e59a02157d45c9e213c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,61.2807064,percentile,GOPENH | 12376 | 61.2807064 | Stage-I,165,Home University Seats Allotted to Home University Candidates,9ac95ff2c628f103418d231e2fe14d7bfbd8706d428acb8c11182cad24968c1f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GSCH,GSCH,HU,44.5345198,percentile,GSCH | 17007 | 44.5345198 | Stage-I,165,Home University Seats Allotted to Home University Candidates,7f5be6f5adb816bad4dd8e9f158d193926a0ed6daa86ce49f04e441e02a56032
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GSTH,GSTH,HU,56.5488095,percentile,GSTH | 13748 | 56.5488095 | Stage-I,165,Home University Seats Allotted to Home University Candidates,eda12bd01a7780527dc92c3df0de2e713354df6342c7028a35d07eb34aed35a7
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GNTBH,GNTBH,HU,53.942159,percentile,GNTBH | 14267 | 53.942159 | Stage-I,165,Home University Seats Allotted to Home University Candidates,0ecf1ca42879ea0a951f4dacbab9bfdd5dc5b8aa3b8be567a3b7b63c5f9e6622
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,7.9446476,percentile,GOBCH | 24135 | 7.9446476 | Stage-I,165,Home University Seats Allotted to Home University Candidates,f4bc3ec1bb08a7306f0d3b26ba5e1bc7f9a7aff045e3cf3bc514ad1806ca9e7a
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,74.782248,percentile,GOPENO | 7971 | 74.782248 | Stage-I,165,Other Than Home University Seats Allotted to Other Than Home University Candidates,7886dc7a63fff5f8ac5af35ee0a09643b26bacabfa9ceaeb9ea19e7ceb3b507f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GSTO,GSTO,HU,44.5345198,percentile,GSTO | 16702 | 44.5345198 | Stage-I,165,Other Than Home University Seats Allotted to Other Than Home University Candidates,0196ff8593526ea879756a3589f91cd4503f89c569eab473768cd76c47b8ef16
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,67.3579428,percentile,GNTAO | 10428 | 67.3579428 | Stage-I,165,Other Than Home University Seats Allotted to Other Than Home University Candidates,5e07d74b80f8288b79c8e69e19085cb9c9de5ca711fe45cb6bc658bead9d29e4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GNTCO,GNTCO,HU,41.4550394,percentile,GNTCO | 17243 | 41.4550394 | Stage-I,165,Other Than Home University Seats Allotted to Other Than Home University Candidates,9caeb4574e5064bcf92dafad9983b50110a822d858ab01fcb9be7195cda2b22c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GNTDO,GNTDO,HU,74.782248,percentile,GNTDO | 8052 | 74.782248 | Stage-I,165,Other Than Home University Seats Allotted to Other Than Home University Candidates,35a68c315f8797627052fa80a57902bdb86556bdf874a113197280b0e2980358
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,73.5368477,percentile,GOBCO | 8488 | 73.5368477 | Stage-I,165,Other Than Home University Seats Allotted to Other Than Home University Candidates,530665e6606a8fb60d7d998ce9d60de9ababb28791662146690eabbf530ad7b0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,EWS,EWS,SL,21.0059952,percentile,EWS | 21690 | 21.0059952 | Stage-I,165,Other Than Home University Seats Allotted to Other Than Home University Candidates,402b0fc861b6f593a1302f986459fc10df0a0d480e5a38ab27d18550854445a9
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,4,Maharashtra,TFWS,TFWS,SL,77.8251197,percentile,TFWS | 7091 | 77.8251197 | Stage-I,165,Other Than Home University Seats Allotted to Other Than Home University Candidates,4f7d0c3f0eb083c35ccd7b8bb5327d241352d8a564fc6ee76da0f58fed21380f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6899,"Chhatrapati Shahu Institute of Business Education & Research, Kolhapur",0689924110,2025-26,4,Maharashtra,GSEBCH,GSEBCH,HU,71.1549338,percentile,GSEBCH | 9422 | 71.1549338 | Stage-I,166,Home University Seats Allotted to Home University Candidates,8ee16b53d32716ad134a973e8884b8eeaf55efd21f2113be96fec8624281a762
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6899,"Chhatrapati Shahu Institute of Business Education & Research, Kolhapur",0689924110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,16.9789978,percentile,GOPENO | 22495 | 16.9789978 | Stage-I,166,Other Than Home University Seats Allotted to Other Than Home University Candidates,38a5cf5517c2a0d02d8d203b03d2854b2dfcf3d08aecf2515cbb50f02592e8a5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6899,"Chhatrapati Shahu Institute of Business Education & Research, Kolhapur",0689924110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,87.2080299,percentile,GOBCO | 4399 | 87.2080299 | Stage-I,166,Other Than Home University Seats Allotted to Home University Candidates,0acaef45fbd5b16977b8aa82f2174a54941714f86dc660261b4acd0302d8fe7d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6971,"K.B. Joshi Institute of Information Technology, Pune",0689924110,2025-26,4,Maharashtra,GOPENS,GOPENS,SL,90.9663786,percentile,GOPENS | 2862 | 90.9663786 | Stage-I,167,,3674e7b5f32538593df76e28057045e3ec73ce843dcd956953d675cf36cd36d5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,74.782248,percentile,GOPENH | 8467 | 74.782248 | Stage-I,168,Home University Seats Allotted to Home University Candidates,b8897627a1d7ac635ebc144d75238985603b939b041c1b50653caba19d0e0f69
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,4,Maharashtra,GSCH,GSCH,HU,51.4093808,percentile,GSCH | 15117 | 51.4093808 | Stage-I,168,Home University Seats Allotted to Home University Candidates,93f6b89eb294793f72e13ff3da41c6e895a761863d2f6bea6866f9a8d987850b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,4,Maharashtra,GSTH,GSTH,HU,56.5488095,percentile,GSTH | 13475 | 56.5488095 | Stage-I,168,Home University Seats Allotted to Home University Candidates,8e03a16dd46ab8fb844afa351a90066fdc1a5f0ff130275c35e08bd4044f4e6c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,61.2807064,percentile,GOBCH | 12655 | 61.2807064 | Stage-I,168,Home University Seats Allotted to Home University Candidates,72803a5ac6582aef3b1a8c9a2c7f698aa88b2d54945f8e1b63ad81ff2cccfea6
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,4,Maharashtra,PWDOPENH,PWDOPENH,HU,31.6629561,percentile,PWDOPENH | 19515 | 31.6629561 | Stage-I,168,Home University Seats Allotted to Other Than Home University Candidates,96fdd5ce86a1997de250e9a93a85a90562eb1e0ef334c18e178d65c2b663896b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,82.9644433,percentile,GOPENO | 5260 | 82.9644433 | Stage-I,168,Other Than Home University Seats Allotted to Other Than Home University Candidates,fbf948311de0c23f359512e9225cfd374717cbbcb4e7b342abe5d755a784352c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,82.8308366,percentile,GOBCO | 5740 | 82.8308366 | Stage-I,168,Other Than Home University Seats Allotted to Other Than Home University Candidates,753277b427b92e63f016f8f0ef0c3476379123ee9ab2798559fdf1d25604e504
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6973,"ASMS Institute of Business Management and Research MCA, Pune",0697324110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,82.8308366,percentile,GSEBCO | 6085 | 82.8308366 | Stage-I,168,Other Than Home University Seats Allotted to Other Than Home University Candidates,7540279210f9784125ef75370bb81318a1b98f3fed636fa5e608b76135c61267
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6990,Jaihind Institute of Management and Research,0699024110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,51.4093808,percentile,GOPENH | 14852 | 51.4093808 | Stage-I,169,Home University Seats Allotted to Home University Candidates,b41160a4bb0912d2e67b4c40021418c64b53d93c8550a9a650369e196a6a3d3b
