source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",0699224110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,41.4550394,percentile,GOBCH | 17250 | 41.4550394 | Stage-I,177,Home University Seats Allotted to Home University Candidates,c8b4b28c285ceb59f333a12bde973c8482d0f4b941ff645a1c64a9b9e8f9088d
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",0699224110,2025-26,3,Maharashtra,GSTO,GSTO,HU,82.9644433,percentile,GSTO | 5495 | 82.9644433 | Stage-IV,177,Other Than Home University Seats Allotted to Other Than Home University Candidates,512515056e1f9a9858e3f982ca631877e49ed77ac0d189173163e19759157084
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612224110,2025-26,3,Maharashtra,GSCH,GSCH,HU,15.5994113,percentile,GSCH | 22860 | 15.5994113 | Stage-I,178,Home University Seats Allotted to Home University Candidates,263fb25f63cb0ab52857d1ee51af21e3c76f9169dcd0cb0f5be9fdf1f4f93067
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612224110,2025-26,3,Maharashtra,GSTH,GSTH,HU,31.6629561,percentile,GSTH | 19474 | 31.6629561 | Stage-I,178,Home University Seats Allotted to Home University Candidates,acaad1093a54e171a2e4c4200b28dede131f69a50ba2f5e347e133ddeacfe6eb
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612224110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,65.8578922,percentile,GNTBH | 10943 | 65.8578922 | Stage-I,178,Home University Seats Allotted to Home University Candidates,3ac9ecd47e6911e1a71544673066c6f17d2625e950e4e6f7efec99f8a7abbff9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612224110,2025-26,3,Maharashtra,GSEBCH,GSEBCH,HU,34.5198145,percentile,GSEBCH | 19265 | 34.5198145 | Stage-I,178,Home University Seats Allotted to Other Than Home University Candidates,74f0c473146862f05cf4cf38937b631e3d5ed23e32364891049dcec1d2b0d193
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612224110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,53.942159,percentile,GOPENO | 14165 | 53.942159 | Stage-I,178,Other Than Home University Seats Allotted to Other Than Home University Candidates,cb0e76c571ac071cbf1c30b59147ec6948c4bf8aa2134244ee8529063f2974ff
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612224110,2025-26,3,Maharashtra,GSCO,GSCO,HU,49.3533426,percentile,GSCO | 15304 | 49.3533426 | Stage-I,178,Other Than Home University Seats Allotted to Other Than Home University Candidates,678cb742dcc46dc8dea8c3221d2b5dcb2883b0ef665dbeef1d48eec971799b51
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612224110,2025-26,3,Maharashtra,GSTO,GSTO,HU,41.4550394,percentile,GSTO | 17424 | 41.4550394 | Stage-I,178,Other Than Home University Seats Allotted to Other Than Home University Candidates,759ede0fceddacf2c013465415b4d451948ad4f8fec162f87390c14513c01c31
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612224110,2025-26,3,Maharashtra,GNTAO,GNTAO,HU,41.4550394,percentile,GNTAO | 17399 | 41.4550394 | Stage-I,178,Other Than Home University Seats Allotted to Other Than Home University Candidates,6ddb1a030e8f4cf406cd6f932e35b0f6a792be29f3570215947dcee908ad97d7
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,82.9644433,percentile,GOPENH | 5613 | 82.9644433 | Stage-I,179,Home University Seats Allotted to Home University Candidates,37b3b4c7c512eaa5151b8d940f136b0da74aa4b52d0f5c150e07ebb7060c058b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GSCH,GSCH,HU,19.1539942,percentile,GSCH | 22419 | 19.1539942 | Stage-I,179,Home University Seats Allotted to Home University Candidates,6d637f0a2e07a953c871191d46793ed832c9ca831adaf69d746f08614f15efde
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,67.3579428,percentile,GOBCH | 10513 | 67.3579428 | Stage-I,179,Home University Seats Allotted to Home University Candidates,bc19c15d3feed6d5a88faf6509c2b4ddc0cf4446975a980f837dfa909b08488e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GSEBCH,GSEBCH,HU,69.7143504,percentile,GSEBCH | 9977 | 69.7143504 | Stage-I,179,Home University Seats Allotted to Home University Candidates,a72f07d7aadd87adbe1fceb4e81ff5dfea8d26430d9eac7c39500e698ae76749
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,71.1549338,percentile,GOPENO | 9343 | 71.1549338 | Stage-I,179,Other Than Home University Seats Allotted to Home University Candidates,5535421de843a41c566044654be1e727b662a0548c3538ddee957d850a1b7ecc
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GNTCO,GNTCO,HU,61.2807064,percentile,GNTCO | 12396 | 61.2807064 | Stage-I,179,Other Than Home University Seats Allotted to Home University Candidates,0562df02a5f65e819b8706797f6365b1dfd92455685044fcbf548bc6dc1c894b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,39.3989669,percentile,GOBCO | 18232 | 39.3989669 | Stage-I,179,Other Than Home University Seats Allotted to Home University Candidates,04cdba5451ca44d7c5e812f1f6cfcbb611e388e2b23394336559aa3f15f9ed4f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GSEBCO,GSEBCO,HU,63.1574978,percentile,GSEBCO | 11991 | 63.1574978 | Stage-I,179,Other Than Home University Seats Allotted to Home University Candidates,4d17e80c7f435df8836bc61ff072bfbaccccef0f58b9298bb4bbc6a1fa451aba
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,58.7911466,percentile,GOPENH | 13032 | 58.7911466 | Stage-I,180,Home University Seats Allotted to Home University Candidates,e5528381dabc12c0184ab93d0ae22f56d1502f3375d702c5dd018b5fade0035d
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GSCH,GSCH,HU,31.6629561,percentile,GSCH | 19374 | 31.6629561 | Stage-I,180,Home University Seats Allotted to Home University Candidates,e68ea2c16cc6142c4cca7ca7e26ee2a5053c5e9cec7b8da0cd3ce2de7ebf108f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GSEBCH,GSEBCH,HU,46.3793819,percentile,GSEBCH | 15861 | 46.3793819 | Stage-I,180,Home University Seats Allotted to Home University Candidates,f0e0dd5f0ae1950ac3ab5cc78e5dba595f52a51866581fde2f0858edda605990
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,56.5488095,percentile,GOPENO | 13371 | 56.5488095 | Stage-I,180,Other Than Home University Seats Allotted to Home University Candidates,3627cc63bc97a669576f97bf2f3e666011b804971e63abef1e576a30fbb0a8f1
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,23.1010151,percentile,GOPENH | 21276 | 23.1010151 | Stage-I,181,Home University Seats Allotted to Home University Candidates,2d6ff71ccdd741c9339eeb53be1a8883f3cc8bee03c1dbedd345090bed4fc3dd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,56.5488095,percentile,GOPENO | 13438 | 56.5488095 | Stage-I,181,Other Than Home University Seats Allotted to Other Than Home University Candidates,3627cc63bc97a669576f97bf2f3e666011b804971e63abef1e576a30fbb0a8f1
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,71.1549338,percentile,GOPENH | 9430 | 71.1549338 | Stage-I,182,Home University Seats Allotted to Home University Candidates,cbab378397d820f39a50b3dd806839c480c888d43d38816741d056766b966c34
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GSCH,GSCH,HU,16.9789978,percentile,GSCH | 22747 | 16.9789978 | Stage-I,182,Home University Seats Allotted to Home University Candidates,5c36c1cdd215efac8236e5f6c344d2096f60a4fea714888ae6712f89d353d696
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GSTH,GSTH,HU,41.4550394,percentile,GSTH | 17472 | 41.4550394 | Stage-I,182,Home University Seats Allotted to Home University Candidates,9e6dde5fb033b65fa9a2d0e82db0b6aa5a4b1e41498309d8d34e014c6db98fa8
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,12.4750009,percentile,GOPENO | 23497 | 12.4750009 | Stage-I,182,Other Than Home University Seats Allotted to Other Than Home University Candidates,b85c8d55648ada0a31102928754d498b694a6bffedc1af9058f6753d34479012
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,34.5198145,percentile,GOPENO | 19242 | 34.5198145 | Stage-I,182,Other Than Home University Seats Allotted to Home University Candidates,554429ec9383e1215d5429e18a1c339fe5fbe717b1f1242e0f3acce484b5987a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1612524210,2025-26,3,Maharashtra,TFWS,TFWS,SL,69.7143504,percentile,TFWS | 10152 | 69.7143504 | Stage-I,182,Other Than Home University Seats Allotted to Home University Candidates,df2eca5e5361567f2438a3e5546c978a2dd05b91db2c28743de360e752e26dd9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,56.5488095,percentile,GOPENH | 13700 | 56.5488095 | Stage-I,183,Home University Seats Allotted to Home University Candidates,9f8ba6a67260888d9e38f62489db6aa6585393e906f5c861875b19756cbd4a0b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,51.4093808,percentile,GOBCH | 14680 | 51.4093808 | Stage-I,183,Home University Seats Allotted to Home University Candidates,d90aeac1821e30b5b59da1cc428f777096c068095e7e1e8dd34a5b9bf890509e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,46.3793819,percentile,GOPENO | 15968 | 46.3793819 | Stage-I,183,Other Than Home University Seats Allotted to Home University Candidates,dfe50806c0417088ff4f6ba8fef33f040bac103d7819a812f60565f2d66ff426
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,36.496736,percentile,GOPENO | 18357 | 36.496736 | Stage-I,184,Other Than Home University Seats Allotted to Other Than Home University Candidates,db09f53acd49532e196c209576f93c3e9324b97b7467ad40c2bed8e6cbe09ecc
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1620024110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,58.7911466,percentile,GOBCO | 13293 | 58.7911466 | Stage-I,184,Other Than Home University Seats Allotted to Home University Candidates,8085f9bcd7ea754ff060a1e065803e0cfd761f8194d899ddd8e06f8b5437f001
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 16186 | 46.3793819 | Stage-I,185,Home University Seats Allotted to Home University Candidates,4f99bb471388a010392eaa7dd93c3177192a86fb667dc5239b3814e81d0bb428
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1621624110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,29.9046039,percentile,GOPENO | 20075 | 29.9046039 | Stage-I,185,Other Than Home University Seats Allotted to Other Than Home University Candidates,01e581e430de4e78fb267ff6a22c49d0605c04fb1305afc415d5ada399f692a8
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1622924210,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,36.496736,percentile,GOPENO | 18419 | 36.496736 | Stage-I,186,Other Than Home University Seats Allotted to Home University Candidates,6a67d03c5ccbc4b6a2e3a157881e16576d65db0d5d3b07f7deb2cd2240a9c269
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1622924210,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,4.302251,percentile,MI-MH | 24821 | 4.302251 | Stage-MI-MH,186,Minority Seats : Minority Seats Allotted to Non Minority Candidates,6994b4be57c382fb3ddb46d24864056445931e07bbeffee2ff61233700ec2b36
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,49.3533426,percentile,GOBCH | 15632 | 49.3533426 | Stage-I,187,Home University Seats Allotted to Home University Candidates,c86d8c1fcffd4724a9ed4e1d89b113759b3ddee4ca2ef7cc73a10b4241ffa22e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,3,Maharashtra,GSCH,GSCH,HU,56.5488095,percentile,GSCH | 13374 | 56.5488095 | Stage-I,187,Home University Seats Allotted to Other Than Home University Candidates,ac6a1e486560417f812c301a63eb030d7de83beb2c2ce2a2c3e113d33551423a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,77.8251197,percentile,GOPENO | 7126 | 77.8251197 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,9b52d5898568bd0b849b14559fd0be3e694e2de6ac88be165e57422f2933a004
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,3,Maharashtra,GSTO,GSTO,HU,69.7143504,percentile,GSTO | 9673 | 69.7143504 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,22d180f5d0b4b1ed929fa4276fd3c728e91b04f3c0439e03713e335dfb7a5190
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1625924110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,65.8578922,percentile,GOBCO | 11033 | 65.8578922 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,01a3157780a40406cd931b1de8c13fec37c82018ff839d73fbecd2c15fa2dfbb
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,36.496736,percentile,GOPENH | 18805 | 36.496736 | Stage-I,188,Home University Seats Allotted to Home University Candidates,bf00140e56921fa36552871958e4de66996fddd272f649c105e5d5065bd0f35c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,3,Maharashtra,GSCH,GSCH,HU,15.5994113,percentile,GSCH | 22944 | 15.5994113 | Stage-I,188,Home University Seats Allotted to Home University Candidates,d139bcfa6060070d3fb177b916734ad7f2b3ecec700861e9733e632c8a89aee1
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,3,Maharashtra,GSEBCH,GSEBCH,HU,31.6629561,percentile,GSEBCH | 19591 | 31.6629561 | Stage-I,188,Home University Seats Allotted to Other Than Home University Candidates,f9049d8519dc9fabbaa43aeb35b8e52546ff385549056d72fd81362383ed27d6
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,46.3793819,percentile,GOPENO | 16018 | 46.3793819 | Stage-I,188,Other Than Home University Seats Allotted to Other Than Home University Candidates,c1cecbe5b1d3b87df53a0d286551fff06e39439ae8c2bd9d6cd71a89986c8665
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,3,Maharashtra,GSCO,GSCO,HU,31.6629561,percentile,GSCO | 19352 | 31.6629561 | Stage-I,188,Other Than Home University Seats Allotted to Other Than Home University Candidates,9dc1b40c3102bea3405e1a1d0a350bc01c743a95e0217f73cefc073c40696c45
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,36.496736,percentile,GOBCO | 18291 | 36.496736 | Stage-I,188,Other Than Home University Seats Allotted to Other Than Home University Candidates,b47e4b79f343e9b13b92e654d030b076879f2d0e53d6d85dce58d3b1e2302912
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,3,Maharashtra,TFWS,TFWS,SL,73.5368477,percentile,TFWS | 8887 | 73.5368477 | Stage-I,188,Other Than Home University Seats Allotted to Other Than Home University Candidates,9c29bd1c5161ddb92e07cfb4669e75e23af7b68ebf511ad40fd197febfa8ee79
