source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6757,"Yashoda Technical Campus, Wadhe, Satara.",0675724110,2025-26,2,Maharashtra,TFWS,TFWS,SL,92.1797821,percentile,TFWS | 2466 | 92.1797821 | Stage-I,229,,b4e094b3523ffec3c962299955f42411fe273199336dbce9bbe3ec0aa0216e5a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,79.9969812,percentile,GOPENH | 6588 | 79.9969812 | Stage-I,230,Home University Seats Allotted to Home University Candidates,36efa4fdf466532bd02687c8876eedde7ac2f927bef06d22b3d8b81d9a7ca70e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GSCH,GSCH,HU,7.4072677,percentile,GSCH | 24316 | 7.4072677 | Stage-I,230,Home University Seats Allotted to Home University Candidates,a546dbe5b3217f65b9b084402b92b389b4c7863c6ecfc55bb8c6bba6b9941ea1
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GSTH,GSTH,HU,51.4093808,percentile,GSTH | 15064 | 51.4093808 | Stage-I,230,Home University Seats Allotted to Home University Candidates,15ad8a90f12d39bc875e390c6b66d5dd129759a91541a446e3837a3aaeb6304f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,53.942159,percentile,GNTBH | 14522 | 53.942159 | Stage-I,230,Home University Seats Allotted to Home University Candidates,32355cf8451013240a5e3e83efaa203a94ec1f4aa2ebc63d93d5df8df0a33290
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,49.3533426,percentile,GNTCH | 15785 | 49.3533426 | Stage-I,230,Home University Seats Allotted to Home University Candidates,84c386d760c5e99ab1954b448df5a77ee95c6b4f94126bbe368568d0271c78f8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,67.3579428,percentile,GNTDH | 10355 | 67.3579428 | Stage-I,230,Home University Seats Allotted to Home University Candidates,41be829fd44e32116e24b5f5e42dafeafe8dcc2719268b929bea63e923b21a19
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,67.3579428,percentile,GOBCH | 10731 | 67.3579428 | Stage-I,230,Home University Seats Allotted to Home University Candidates,ac7f80e4283d0bbccc2267ac3a357b467de1164af1093be4094fcf0f2dc5b88c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,51.4093808,percentile,GNTAH | 15149 | 51.4093808 | Stage-I,230,Home University Seats Allotted to Other Than Home University Candidates,2b29fa972231f8b212b48e68f11b779178869ad45ad8ce6d6d4f7e19c69ea21d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,82.9644433,percentile,GOPENO | 5541 | 82.9644433 | Stage-I,230,Other Than Home University Seats Allotted to Other Than Home University Candidates,e68e6149fa289cfd59c36446835ab787b391e487af5be316c804f70a14575e95
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GSCO,GSCO,HU,67.3579428,percentile,GSCO | 10460 | 67.3579428 | Stage-I,230,Other Than Home University Seats Allotted to Other Than Home University Candidates,2664323eef4f50346bcfdf26aebc3c2fae29907193fa2d5aaba8cf4be34782d0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,61.2807064,percentile,GNTAO | 12404 | 61.2807064 | Stage-I,230,Other Than Home University Seats Allotted to Other Than Home University Candidates,17cabbbbd377a3b31999dd067891a956e6de47191be8e15284ae79bc0a5c8074
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GNTBO,GNTBO,HU,69.7143504,percentile,GNTBO | 9775 | 69.7143504 | Stage-I,230,Other Than Home University Seats Allotted to Other Than Home University Candidates,d59cd509399f9e754964275306ee3b604375f6a8f02e1c6f014d1c541d1492e8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GNTCO,GNTCO,HU,74.782248,percentile,GNTCO | 8140 | 74.782248 | Stage-I,230,Other Than Home University Seats Allotted to Other Than Home University Candidates,4224d49a7dabcfa71586e63e08ee367ff3559601bbbf086f97a4c27dcae7441f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,79.9969812,percentile,GOBCO | 6777 | 79.9969812 | Stage-I,230,Other Than Home University Seats Allotted to Other Than Home University Candidates,232381d8d3cb079ee714b1a61846ba2ef5401270cabfe5c424e56139aeacc9bc
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6775,"Yashaswi Education Society's International Institute of Management Science, Chinchwad, Pune",0677524110,2025-26,2,Maharashtra,GSEBCO,GSEBCO,HU,80.5399495,percentile,GSEBCO | 6394 | 80.5399495 | Stage-I,230,Other Than Home University Seats Allotted to Other Than Home University Candidates,e18640863e80a3e59784522a29210c615fadad6948db720530b06aa930ad046b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,71.1549338,percentile,GOPENH | 9509 | 71.1549338 | Stage-I,231,Home University Seats Allotted to Home University Candidates,5be02f3e9c150ffd066fac430606665fde512942272cf9c0a7d790f823f132ed
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GSCH,GSCH,HU,31.6629561,percentile,GSCH | 19586 | 31.6629561 | Stage-I,231,Home University Seats Allotted to Home University Candidates,763cef6a569d4c0c3bf3db0210e78a87234f8ec825591fe58cb8d4fa0436352b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GSTH,GSTH,HU,39.3989669,percentile,GSTH | 17994 | 39.3989669 | Stage-I,231,Home University Seats Allotted to Home University Candidates,e0bc9ada0c053d037da00d00f07b3ad6fdfeb89f72fceee2407d2e4aa4cc23a9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,58.7911466,percentile,GNTAH | 12898 | 58.7911466 | Stage-I,231,Home University Seats Allotted to Home University Candidates,f4095021f90a5b242d5ccaa73e7459d446041a5104afc32d90d7eeace706d25d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,67.3579428,percentile,GNTBH | 10586 | 67.3579428 | Stage-I,231,Home University Seats Allotted to Home University Candidates,9e611610bcb82d1596063c155b327f7dfb02e1834d327d93cc569b7bfb0405a5
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,58.7911466,percentile,GOBCH | 13318 | 58.7911466 | Stage-I,231,Home University Seats Allotted to Home University Candidates,602e04ff2d6dc1e2ecfafe0632c4615eeea0dd3cee718851d2c6b8dcff59e45a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,89.1966341,percentile,GOPENO | 3448 | 89.1966341 | Stage-I,231,Other Than Home University Seats Allotted to Other Than Home University Candidates,4986448477ceea23a51c38cd22f8e389625cb92f26c22485bdec5f4d0754b7e7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GSCO,GSCO,HU,61.2807064,percentile,GSCO | 12268 | 61.2807064 | Stage-I,231,Other Than Home University Seats Allotted to Other Than Home University Candidates,ec82327307c3fe856ce454ad68da83debe0bc6553faa7b80f5b723d836182db4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GSTO,GSTO,HU,65.8578922,percentile,GSTO | 10933 | 65.8578922 | Stage-I,231,Other Than Home University Seats Allotted to Other Than Home University Candidates,5aa2d1e1bd5d2db910760cf66c8de8f757dc763d9881a84d946ede5634c02353
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GNTCO,GNTCO,HU,77.8251197,percentile,GNTCO | 7266 | 77.8251197 | Stage-I,231,Other Than Home University Seats Allotted to Other Than Home University Candidates,a1f05fab28343745f1d66e4defde9a45097ab0fdb5ad37a7981b3116c0733ce5
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,76.9216256,percentile,GOBCO | 7680 | 76.9216256 | Stage-I,231,Other Than Home University Seats Allotted to Other Than Home University Candidates,f2637b5daf1f106c326e0521d14f9f674e33700b47e0b04befc111771f218174
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,EWS,EWS,SL,29.9046039,percentile,EWS | 20028 | 29.9046039 | Stage-I,231,Other Than Home University Seats Allotted to Other Than Home University Candidates,06a0fa3646fd07314ab71b4d616996ee57585e41030c0ccb044cde0d37bab405
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6794,"Anantrao Pawar College of Engineering & Research, Pune",0679424110,2025-26,2,Maharashtra,TFWS,TFWS,SL,97.6265047,percentile,TFWS | 650 | 97.6265047 | Stage-I,231,Other Than Home University Seats Allotted to Other Than Home University Candidates,bad79d42fb635c13ad3a71e5c0388ab0f92685e79876b5a649188788056025c1
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",0680324110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,82.9644433,percentile,GOPENH | 5339 | 82.9644433 | Stage-I,232,Home University Seats Allotted to Home University Candidates,baf3e2e2691001b9436724b6c472aeb8099f732207ed9dbdaef3a2de1b96e919
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",0680324110,2025-26,2,Maharashtra,GSCH,GSCH,HU,2.0301121,percentile,GSCH | 25283 | 2.0301121 | Stage-I,232,Home University Seats Allotted to Home University Candidates,cee6ea88ad80d2fe3858ab94cd0b7fb3ec878c65223d4827710d5a6956de71bd
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",0680324110,2025-26,2,Maharashtra,GSTH,GSTH,HU,51.4093808,percentile,GSTH | 14991 | 51.4093808 | Stage-I,232,Home University Seats Allotted to Home University Candidates,797a003d7d65866cb4b1a5eaf384d862c356c40c4adfff5ba54ef68a6672bad8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",0680324110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,23.1010151,percentile,GOPENO | 21437 | 23.1010151 | Stage-I,232,Other Than Home University Seats Allotted to Other Than Home University Candidates,aab33a7d24a79273a0dda309858ac58c8ff4b015b1b1a67175beb8b648aacba0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",0680324110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,56.5488095,percentile,GOPENO | 13481 | 56.5488095 | Stage-I,232,Other Than Home University Seats Allotted to Home University Candidates,914d8ea26d131d66981c9a7059f689a649e150ac420b7bf95df224d3e2264fdf
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",0680324110,2025-26,2,Maharashtra,GSCO,GSCO,HU,49.3533426,percentile,GSCO | 15518 | 49.3533426 | Stage-I,232,Other Than Home University Seats Allotted to Home University Candidates,c9e08b82bd9ee808327262c045aa97de7510432e1f4ff066fcab50492368f426
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,90.9663786,percentile,GOPENH | 2821 | 90.9663786 | Stage-I,233,Home University Seats Allotted to Home University Candidates,fab0bd384b38d8aed18faab4912ab479fd5cc7c911b7e497c00a6919ed9d5f79
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GSCH,GSCH,HU,67.3579428,percentile,GSCH | 10273 | 67.3579428 | Stage-I,233,Home University Seats Allotted to Home University Candidates,e7c801bf6dfd1742c719204d05dab97ed26db400751d0957dd3575fa0d668807
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GSTH,GSTH,HU,76.9216256,percentile,GSTH | 7505 | 76.9216256 | Stage-I,233,Home University Seats Allotted to Home University Candidates,b1f6bd6857ed79b7253ef0f80a43af9e9b8968cdbc9218568b6111776e5333a9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,89.1331398,percentile,GNTBH | 3759 | 89.1331398 | Stage-I,233,Home University Seats Allotted to Home University Candidates,26eae5ff744b650eae0430cc56ac6e4df3a453f4640ae3d6fa2301d375b468d0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,65.8578922,percentile,GNTCH | 11394 | 65.8578922 | Stage-I,233,Home University Seats Allotted to Home University Candidates,43160ba022f3a86649705ac313c31be623041988e5fad138212a5f0dc4f94b77
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,89.1331398,percentile,GNTDH | 3755 | 89.1331398 | Stage-I,233,Home University Seats Allotted to Home University Candidates,7e68e0e0222a9585b3ea4f49f41708126341b8a5f97c4c119740882538da23ba
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,85.2118788,percentile,GOBCH | 5015 | 85.2118788 | Stage-I,233,Home University Seats Allotted to Home University Candidates,378f1c6b07eff95e4806cef4515d53d5c3b4a0659a8564738ebb3a65d4f4cd4e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,94.6454851,percentile,GOPENO | 1529 | 94.6454851 | Stage-I,233,Other Than Home University Seats Allotted to Other Than Home University Candidates,266114d5cde628ab1da99b0ba16b7972b165b24bdc526de7755269786f662d21
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GSCO,GSCO,HU,90.7733494,percentile,GSCO | 3148 | 90.7733494 | Stage-I,233,Other Than Home University Seats Allotted to Other Than Home University Candidates,0c5d8e5dd13d0f0036adb5a2c307099d36780d848664ce955a943a3566ad2773
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GSTO,GSTO,HU,44.5345198,percentile,GSTO | 16696 | 44.5345198 | Stage-I,233,Other Than Home University Seats Allotted to Other Than Home University Candidates,f167642e37c617804b06254b5f94f9e19430f6596b99e18dc8f264c7f6420e8b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,93.5511867,percentile,GOBCO | 1892 | 93.5511867 | Stage-I,233,Other Than Home University Seats Allotted to Other Than Home University Candidates,13c8a329838731ff6fee62a6e0293bed4f0a646d572d2f3b25861428bdc7f706
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,EWS,EWS,SL,82.9644433,percentile,EWS | 5544 | 82.9644433 | Stage-I,233,Other Than Home University Seats Allotted to Other Than Home University Candidates,e9c03d24bf7b1aa5b332ac064d1bf6adfab22041f10f93b1af301fbdd3b2162f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6812,"Progressive Education Society's Modern Institute of Business Studies, Nigdi, Pune",0681224110,2025-26,2,Maharashtra,TFWS,TFWS,SL,95.5548847,percentile,TFWS | 1321 | 95.5548847 | Stage-I,233,Other Than Home University Seats Allotted to Other Than Home University Candidates,815673fec707eea4557ae8f68e525579679da2ab7e1fb4a45a00d1ba384c54dc
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,76.9216256,percentile,GOPENH | 7890 | 76.9216256 | Stage-I,234,Home University Seats Allotted to Home University Candidates,d5448983b9e6aa67ec2c5d1f1f9773f282237d53477673232df2ef0818db0612
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,2,Maharashtra,GSCH,GSCH,HU,34.5198145,percentile,GSCH | 18938 | 34.5198145 | Stage-I,234,Home University Seats Allotted to Home University Candidates,a90eed0552722e3a6361b85d0bfb071e656a1601961675b42bf0f66932c195e7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,2,Maharashtra,GSTH,GSTH,HU,25.4779232,percentile,GSTH | 20945 | 25.4779232 | Stage-I,234,Home University Seats Allotted to Home University Candidates,39fe61c9108e6bc42b96afdf1ac419fcc6aa88385dc5de668b6de4830e435c18
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,39.3989669,percentile,GNTAH | 18011 | 39.3989669 | Stage-I,234,Home University Seats Allotted to Home University Candidates,d35e55f8873a39655ded416a5f00c07682b7bb3ce02fa1fc259a7d6a30271e4f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,71.1549338,percentile,GNTDH | 9604 | 71.1549338 | Stage-I,234,Home University Seats Allotted to Home University Candidates,e07621d1d92aa01ae2790e6763702d6b4183d80ddf5394772af6133ecab01baf
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,61.2807064,percentile,GOBCH | 12437 | 61.2807064 | Stage-I,234,Home University Seats Allotted to Home University Candidates,a02599e9aadb6420709ec907526110cad2a0699781ca4b06023e26047a6bc0bf
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,6836,"Dr.D.Y.Patil Institute Of Management & Entrepreneur Development,Talegaon",0683624110,2025-26,2,Maharashtra,GSEBCH,GSEBCH,HU,96.1125146,percentile,GSEBCH | 1193 | 96.1125146 | Stage-I,234,Home University Seats Allotted to Home University Candidates,b9588991711cd376d5048e50b241b4655f12b69dcd55fe38cb23fd31dbe4b29f
