source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,16.9789978,percentile,GNTCH | 22546 | 16.9789978 | Stage-I,184,Home University Seats Allotted to Other Than Home University Candidates,7587f1e1d3fa823a5ec85a681ac8b0c29f935d1caf97c6908f4599a1fa495632
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,2.8640429,percentile,GOBCH | 25142 | 2.8640429 | Stage-I,184,Home University Seats Allotted to Other Than Home University Candidates,fe4f66229ae508839c780cebea3802d57b7b0c830de917ce7bcc0ca84ee732da
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,36.496736,percentile,GOPENO | 18683 | 36.496736 | Stage-I,184,Other Than Home University Seats Allotted to Other Than Home University Candidates,03dcba86c70bb4db67e29b6dff0455c3d5d8a36984fcba9219f0510b3bdd4c26
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,21.0059952,percentile,GOBCO | 21922 | 21.0059952 | Stage-I,184,Other Than Home University Seats Allotted to Other Than Home University Candidates,46200be6cf4a0bd0834102ea2622c0b8cca5147a24a69765dd6d6f9e9d1133d9
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1633124110,2025-26,1,Maharashtra,TFWS,TFWS,SL,34.5198145,percentile,TFWS | 18829 | 34.5198145 | Stage-I,184,Other Than Home University Seats Allotted to Other Than Home University Candidates,ea488be94d477a526a8f0996e3d68573736343cde3c8c758cf2cfe94675d7f88
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635324110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,56.5488095,percentile,GOPENH | 13547 | 56.5488095 | Stage-I,185,Home University Seats Allotted to Home University Candidates,f1892e5936899a351979bae49e5b13f7189417f1a601819472ef2825092b7493
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635324110,2025-26,1,Maharashtra,GSCH,GSCH,HU,19.1539942,percentile,GSCH | 22442 | 19.1539942 | Stage-I,185,Home University Seats Allotted to Home University Candidates,dc630cd9e102e8df7226b518925f5c93d6ccd05530d88d8f3eefa358634a242c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635324110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,36.496736,percentile,GNTAH | 18777 | 36.496736 | Stage-I,185,Home University Seats Allotted to Home University Candidates,55f91d931dc7b3c1af2b022514c3000b0a6b57e63a8b1971e9d8db82465b3120
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635324110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,9.7430286,percentile,GOBCH | 24063 | 9.7430286 | Stage-I,185,Home University Seats Allotted to Home University Candidates,20383b9a326c6cd48f8565b475748c9517a939af420b76fc429505dd69be4159
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635324110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,9.7430286,percentile,GSEBCH | 23998 | 9.7430286 | Stage-I,185,Home University Seats Allotted to Home University Candidates,7ce51ee16dd249e76675ed946af720b3df62eccd0583de63176204025837e968
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635324110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,5.9311489,percentile,GOPENO | 24604 | 5.9311489 | Stage-I,185,Other Than Home University Seats Allotted to Other Than Home University Candidates,522706302bc0ecdc949c20dc4f259a99b20aee851d0a77970f698c4785b8eec4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635324110,2025-26,1,Maharashtra,TFWS,TFWS,SL,27.2744425,percentile,TFWS | 20683 | 27.2744425 | Stage-I,185,Other Than Home University Seats Allotted to Other Than Home University Candidates,d98f3d9d59fed879973c2ff7c895afdbd31e83078cbdf038911be7a86400bbb5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,7.9446476,percentile,GOPENH | 24189 | 7.9446476 | Stage-I,186,Home University Seats Allotted to Home University Candidates,d713a4ed20cbf39d4d53d780fe4563c58fa8cb2d7eba5cd77d28b14cc597ce89
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,0.5995249,percentile,GOBCH | 25418 | 0.5995249 | Stage-I,186,Home University Seats Allotted to Home University Candidates,553e7617f5838635160e5b75cc182170ab66d785d76c02d80d4699a974693d46
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,21.0059952,percentile,GNTCH | 21969 | 21.0059952 | Stage-I,186,Home University Seats Allotted to Other Than Home University Candidates,3a8f99c21d72036a797e1e5f5c26abe346bd97e0236a2cf5820b9e3666943b27
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,2.0662871,percentile,GOBCH | 25178 | 2.0662871 | Stage-I,186,Home University Seats Allotted to Other Than Home University Candidates,187e44b9c144479e620bf4cf28012644569874355cffb9bd4018c63a6a87765b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,65.8578922,percentile,GOPENO | 11275 | 65.8578922 | Stage-I,186,Other Than Home University Seats Allotted to Other Than Home University Candidates,dd2ecf7de06799748f08cb63c9f48c58e1fed07bb2949ba7aaf47f74e358ba00
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,GSCO,GSCO,HU,44.5345198,percentile,GSCO | 17033 | 44.5345198 | Stage-I,186,Other Than Home University Seats Allotted to Other Than Home University Candidates,da224e407da3a98959e4e44947074a578031043cdb2ea17a85c21aa875b42150
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,GNTBO,GNTBO,HU,63.1574978,percentile,GNTBO | 11521 | 63.1574978 | Stage-I,186,Other Than Home University Seats Allotted to Other Than Home University Candidates,a6dde3e30132a7f032a6f3e7a9c85c1503012eae75aaf6df741c69a3ea72b156
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,53.942159,percentile,GNTCO | 14566 | 53.942159 | Stage-I,186,Other Than Home University Seats Allotted to Other Than Home University Candidates,9eeffc7e383ae5de55b0f3832bfd4f19e8ad22266307df40c693ccd1fba56941
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,36.496736,percentile,GOBCO | 18242 | 36.496736 | Stage-I,186,Other Than Home University Seats Allotted to Other Than Home University Candidates,3a8ecdb6e5b2a475bcea0c69e29422842ef4f597694d87f8acfc735d927a4454
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,3.0466423,percentile,GSEBCO | 25010 | 3.0466423 | Stage-I,186,Other Than Home University Seats Allotted to Other Than Home University Candidates,d0ebb415ae147294442e37d6bf3712416f6b4f48cf90dceafa13b341f95625cc
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,EWS,EWS,SL,74.782248,percentile,EWS | 7939 | 74.782248 | Stage-I,186,Other Than Home University Seats Allotted to Other Than Home University Candidates,7dc1385234bb8288c6f43dfb3d8789aa973dbde9a8d12309df2d41706b1f2f70
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635524210,2025-26,1,Maharashtra,TFWS,TFWS,SL,36.496736,percentile,TFWS | 18490 | 36.496736 | Stage-I,186,Other Than Home University Seats Allotted to Other Than Home University Candidates,94d73595a5ca34fc1437e69230c9b2d4c15ffea0d89607a47c9fca6c4efaf952
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,71.1549338,percentile,GOPENH | 9199 | 71.1549338 | Stage-I,187,Home University Seats Allotted to Home University Candidates,522880ea881ab69b397867e8b530c44e77f0195419bd1f28a13c23d65b73ed88
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GSCH,GSCH,HU,4.067771,percentile,GSCH | 24984 | 4.067771 | Stage-I,187,Home University Seats Allotted to Home University Candidates,7d4d389f124fca51c3ad55f5f7b846ca8fec1a9cb39df9bd2f2d0d132bf074bc
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,46.3793819,percentile,GNTBH | 16328 | 46.3793819 | Stage-I,187,Home University Seats Allotted to Home University Candidates,0af48fa949c60dfe0e6e9d0736389cea56705f7e7f75ffd861bbf771848493b4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,16.9789978,percentile,GNTCH | 22757 | 16.9789978 | Stage-I,187,Home University Seats Allotted to Home University Candidates,1bdbc50783f75523aacf71f73968c9f5b716b91bd4381e8d0bf8a2d5dfc1731c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,36.496736,percentile,GNTDH | 18622 | 36.496736 | Stage-I,187,Home University Seats Allotted to Home University Candidates,3947fa88b521c0bcfe4fcb7064dac42d06dde2d282bea744e8de32d360a6ecdc
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,36.496736,percentile,GOBCH | 18586 | 36.496736 | Stage-I,187,Home University Seats Allotted to Home University Candidates,8bf3b18fa4cac1a089fc31c08eb565d65e7f297001608a943e2ddfed255350bb
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,16.9789978,percentile,GSEBCH | 22603 | 16.9789978 | Stage-I,187,Home University Seats Allotted to Home University Candidates,b1183c9ef1251e423066f7b43cda9b3dcbaa155795d85ae62f0ae7cc9d12ce34
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GSCH,GSCH,HU,16.9789978,percentile,GSCH | 22638 | 16.9789978 | Stage-I,187,Home University Seats Allotted to Other Than Home University Candidates,97bf8344ce7cf16d54c0588c9c384d1b3d6a6d1bae94154f3d7e1f6177869615
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,4.067771,percentile,GNTAH | 24924 | 4.067771 | Stage-I,187,Home University Seats Allotted to Other Than Home University Candidates,cde8fa13f4e7591544a94fb8fb1dd46d7ac0bafdebff4d6a82c383a270ba9df7
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,58.7911466,percentile,GSEBCH | 13114 | 58.7911466 | Stage-I,187,Home University Seats Allotted to Other Than Home University Candidates,23abb958fe9a648964efd9ad2016b7a31ec15405a4aa38c56ea9d4b4761f864e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,76.9216256,percentile,GOPENO | 7724 | 76.9216256 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,e2ca51f7f7e0225e7fc782940821f8949cd6cbac841a4de780bf5b697a69368c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GSCO,GSCO,HU,31.6629561,percentile,GSCO | 19583 | 31.6629561 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,e4f037b2cf09fc9f6af903c2487eb61f20bb9620d5ea50de15544346c250caf6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GNTAO,GNTAO,HU,61.2807064,percentile,GNTAO | 12089 | 61.2807064 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,59fa5d8041bc44abd51ccf7729f05108256ea72b95a5b2f9b1138b1654612506
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GNTBO,GNTBO,HU,31.6629561,percentile,GNTBO | 19681 | 31.6629561 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,2edf0f7f23571d45e2ba7588908711df0593ba12b5e7d1191e0432d2c1bbf5cb
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,63.1574978,percentile,GNTCO | 11422 | 63.1574978 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,d5fc1f066190c3b9e5da53fc90f12d865e94c87a37dd4b983f444316497bace5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GNTDO,GNTDO,HU,15.5994113,percentile,GNTDO | 23076 | 15.5994113 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,ce39e1061cd0d5bbcdfbc324eb883f5aa1ca7bd0a58f6a3976726bc54ef02378
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,65.8578922,percentile,GOBCO | 11075 | 65.8578922 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,0629f515c12d017fce4eb72ee6bcf79bd883c0f68357e731dfaf2f520219d982
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,58.7911466,percentile,GSEBCO | 13008 | 58.7911466 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,3464c0864c9d251db5fad7962748fdb663008c77f8c05a489f5c0a8daa438c97
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,EWS,EWS,SL,7.9446476,percentile,EWS | 24145 | 7.9446476 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,23a6722e6ba038c03db1f5ac5b03cc7de2b3c10d9692f0fcaea1a39b1585bf21
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635624110,2025-26,1,Maharashtra,TFWS,TFWS,SL,79.9969812,percentile,TFWS | 6950 | 79.9969812 | Stage-I,187,Other Than Home University Seats Allotted to Other Than Home University Candidates,eea3c5da6c4721b3cab35fe6a787497cb2190f738d11bc480d6bf22541a08c7a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635824110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,56.5488095,percentile,GOPENH | 13877 | 56.5488095 | Stage-I,188,Home University Seats Allotted to Home University Candidates,c41ed69346db90c39113359b3175f498a829dcb0c13d4d449229b925507201cd
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635824110,2025-26,1,Maharashtra,GSCH,GSCH,HU,9.7430286,percentile,GSCH | 24128 | 9.7430286 | Stage-I,188,Home University Seats Allotted to Home University Candidates,9e53f9034f75fc68acc2047841ee6dc406e4a2a880b82d3e6c9f75775359cbf8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635824110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,27.2744425,percentile,GOBCH | 20764 | 27.2744425 | Stage-I,188,Home University Seats Allotted to Home University Candidates,2e0abf47a2164876083273fdf593286ce825e75471f18aad83a51b88e354714f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635824110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,0.8905324,percentile,GSEBCH | 25366 | 0.8905324 | Stage-I,188,Home University Seats Allotted to Home University Candidates,ee2555215c5b42e666dbad3728e0469a36589b341086c276d83c28e4595ee6ac
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635824110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,2.8640429,percentile,GOPENO | 25123 | 2.8640429 | Stage-I,188,Other Than Home University Seats Allotted to Other Than Home University Candidates,be5f09d619f1449dc7a408ed0f573c2f1d1872f2e4d79417773cce621d5bd042
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635824110,2025-26,1,Maharashtra,EWS,EWS,SL,74.782248,percentile,EWS | 8420 | 74.782248 | Stage-I,188,Other Than Home University Seats Allotted to Other Than Home University Candidates,bc9b58240b9bf89b9fefa02e6406c0dc1f07003969c66bb0750018ae03ea96f9
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,6992,"Pune Cambridge Institute of Management and Computer Application, Ambegaon Pathar, Pune",1635824110,2025-26,1,Maharashtra,TFWS,TFWS,SL,21.0059952,percentile,TFWS | 21905 | 21.0059952 | Stage-I,188,Other Than Home University Seats Allotted to Other Than Home University Candidates,80bbaf1ce800dcccc5b4da31afacf5e5e30d48b5223da65c937c45132497831d
